Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2013-02-28,8.53,8.6,8.47,8.52,22570900.0,0.0,1.0,18.219935863283,18.369454680449,18.09177687714,18.198576032259,7523633.3333333
2013-03-31,8.44,8.55,8.41,8.52,15998200.0,0.0,1.0,18.027697384069,18.26265552533,17.963617890997,18.198576032259,5332733.3333333
2013-04-30,8.38,8.52,8.31,8.5,14900600.0,0.0,1.0,17.899538397926,18.198576032259,17.75001958076,18.155856370211,4966866.6666666
2013-05-31,8.47,8.62,8.45,8.5,18112800.0,0.0,1.0,18.153523555902,18.475014527966,18.11065809296,18.217821750314,6037599.9999999
2013-06-30,7.83,7.88,7.78,7.82,14526100.0,0.0,1.0,16.78182874176,16.888992399115,16.674665084405,16.760396010289,4842033.3333333
2013-07-31,8.02,8.08,7.94,7.95,14872800.0,0.0,1.0,17.189050639708,17.317647028534,17.017588787941,17.039021519412,4957599.9999999
2013-08-31,7.82,7.84,7.68,7.7,43742000.0,0.0,1.0,16.824941822909,16.867972364656,16.523728030683,16.56675857243,14580666.666667
2013-09-30,8.1,8.2,8.07,8.12,19967500.0,0.0,1.0,17.427369407361,17.642522116094,17.362823594741,17.470399949108,6655833.3333333
2013-10-31,9.44,9.51,9.25,9.27,25951600.0,0.0,1.0,20.310415704381,20.461022600494,19.901625557789,19.944656099536,8650533.3333332
2013-11-30,9.68,9.72,9.6,9.61,8727600.0,0.0,1.0,20.891461653183,20.977790007122,20.718804945305,20.74038703379,2909200.0
2013-12-31,10.55,10.7,10.53,10.63,10613900.0,0.0,1.0,22.769103351351,23.092834678622,22.725939174382,22.941760059229,3537966.6666666
2014-01-31,11.6,11.8,11.45,11.51,33014100.0,0.0,1.0,25.035222642244,25.466864411938,24.711491314974,24.840983845882,11004700.0
2014-02-28,11.97,12.02,11.69,11.74,19015500.0,0.0,1.0,25.903960350732,26.012164028054,25.298019757733,25.406223435054,6338499.9999999
2014-03-31,12.52,12.97,12.51,12.87,39758300.0,0.0,1.0,27.094200801267,28.06803389716,27.072560065803,27.851626542517,13252766.666667
2014-04-30,13.4,13.49,13.36,13.47,19167200.0,0.0,1.0,28.998585522123,29.193352141302,28.912022580266,29.150070670373,6389066.6666666
2014-05-31,13.51,13.61,13.41,13.61,9636300.0,0.0,1.0,29.302680224306,29.519576450985,29.085783997627,29.519576450985,3212100.0
2014-06-30,14.89,14.9,14.68,14.89,12960200.0,0.0,1.0,32.295848152473,32.317537775141,31.840366076448,32.295848152473,4320066.6666666
2014-07-31,16.61,16.63,16.12,16.39,25988400.0,0.0,1.0,36.026463251349,36.069842496685,34.963671740623,35.549291552655,8662799.9999999
2014-08-31,16.63,16.69,16.47,16.61,9158800.0,0.0,1.0,36.135663377153,36.266038590781,35.787996140812,36.09220497261,3052933.3333333
2014-09-30,16.23,16.34,15.975,16.09,21793086.0,0.0,1.0,35.266495286301,35.505516511286,34.712400628384,34.962286454503,7264361.9999999
2014-10-31,16.43,16.76,16.241,16.76,18622184.0,0.0,1.0,35.701079331727,36.41814300668,35.2903974088,36.41814300668,6207394.6666666
2014-11-30,17.58,17.59,17.16,17.29,8815912.0,0.0,1.0,38.27041718258,38.292186475631,37.356106874464,37.639107684119,2938637.3333333
2014-12-31,15.85,16.03,15.77,15.79,8842376.0,0.0,1.0,34.504329484863,34.89617675977,34.33017514046,34.373713726561,2947458.6666666
2015-01-31,15.85,16.05,15.62,15.65,16799661.0,0.0,1.0,34.504329484863,34.939715345871,34.003635744704,34.068943623856,5599886.9999999
2015-02-28,15.1,15.15,14.7,14.79,20801088.0,0.0,1.0,32.931690299944,33.040735632063,32.059327642992,32.255609240806,6933695.9999999
2015-03-31,12.82,12.99,12.8,12.92,23009111.0,0.0,1.0,27.959223155317,28.329977284522,27.915605022469,28.177313819555,7669703.6666666
2015-04-30,13.57,13.57,13.32,13.42,25157285.0,0.0,1.0,29.594903137102,29.594903137102,29.049676476507,29.267767140745,8385761.6666666
2015-05-31,12.62,12.65,12.44,12.5,22126116.0,0.0,1.0,27.583267301298,27.648837667307,27.189845105241,27.32098583726,7375371.9999999
2015-06-30,11.45,11.5,11.15,11.15,22622945.0,0.0,1.0,25.02602302693,25.135306970279,24.370319366836,24.370319366836,7540981.6666666
2015-07-31,10.09,10.14,9.86,9.87,18334470.0,0.0,1.0,22.053499767836,22.162783711185,21.550793628431,21.572650417101,6111489.9999999
2015-08-31,9.25,9.53,9.22,9.45,30463107.0,0.0,1.0,20.279673565227,20.893544765039,20.213901650961,20.718152993664,10154369.0
2015-09-30,9.61,9.71,9.43,9.66,41445785.0,0.0,1.0,21.068936536414,21.288176250633,20.674305050821,21.178556393524,13815261.666667
2015-10-31,8.97,9.055,8.87,8.93,34944579.0,0.0,1.0,19.665802365415,19.852156122501,19.446562651196,19.578106479727,11648193.0
2015-11-30,9.33,9.51,9.31,9.36,24070904.0,0.0,1.0,20.52048665431,20.916380287512,20.476498472843,20.58646892651,8023634.6666666
2015-12-31,9.87,9.98,9.81,9.87,13361388.0,0.0,1.0,21.708167553916,21.950102551984,21.576203009515,21.708167553916,4453796.0
2016-01-31,6.98,7.29,6.98,7.29,35766433.0,0.0,1.0,15.351875331949,16.033692144686,15.351875331949,16.033692144686,11922144.333333
2016-02-29,8.95,9.11,8.85,8.93,22076225.0,0.0,1.0,19.762928601961,20.116232353504,19.542113757246,19.718765633018,7358741.6666666
2016-03-31,9.7,9.86,9.53,9.58,19958236.0,0.0,1.0,21.419039937321,21.772343688864,21.043654701306,21.154062123663,6652745.3333333
2016-04-30,11.28,11.5,11.07,11.17,41614769.0,0.0,1.0,24.907914483812,25.393707142184,24.444203309911,24.665018154626,13871589.666667
2016-05-31,9.37,9.48,9.24,9.27,21092567.0,0.0,1.0,20.75096721231,20.994575151836,20.463066920144,20.529505449105,7030855.6666666
2016-06-30,9.19,9.28,9.02,9.27,24791907.0,0.0,1.0,20.352336038541,20.551651625426,19.975851041093,20.529505449105,8263968.9999999
2016-07-31,10.61,10.65,10.42,10.62,16418375.0,0.0,1.0,23.497093076053,23.585677781335,23.076315725963,23.519239252373,5472791.6666666
2016-08-31,10.08,10.18,10.02,10.08,15887961.0,0.0,1.0,22.387678139513,22.609778121056,22.254418150587,22.387678139513,5295986.9999999
2016-09-30,9.98,10.19,9.95,10.14,22883685.0,0.0,1.0,22.16557815797,22.63198811921,22.098948163507,22.520938128439,7627894.9999999
2016-10-31,28.44,29.13,28.34,28.72,10626015.0,0.0,1.0,21.055078250256,21.565908207804,20.981044923075,21.262371566363,10626015.0
2016-11-30,19.59,19.85,19.25,19.28,6410432.0,0.0,1.0,19.40687964457,19.664449257004,19.070057843694,19.09977741436,6410432.0
2016-12-31,18.78,19.08,18.47,18.54,5053310.0,0.0,1.0,18.604451236601,18.901646943256,18.297349006391,18.366694671277,5053310.0
2017-01-31,22.3,22.79,22.13,22.79,5656152.0,0.0,1.0,22.09154752802,22.576967182223,21.923136627582,22.576967182223,5656152.0
2017-02-28,29.1,29.38,28.64,28.79,4143241.0,0.0,1.0,28.896404392555,29.17444539702,28.439622742364,28.58857328047,4143241.0
2017-03-31,26.47,26.55,26.2,26.34,2514364.0,0.0,1.0,26.284804957764,26.364245244754,26.016693989173,26.155714491406,2514364.0
2017-04-30,27.33,27.49,27.18,27.33,4344885.0,0.0,1.0,27.138788042905,27.297668616885,26.989837504799,27.138788042905,4344885.0
2017-05-31,27.19,27.51,26.7201,27.47,7949759.0,0.0,1.0,27.060259925006,27.378733009816,26.592602104529,27.338923874215,7949759.0
2017-06-30,22.82,22.94,22.13,22.65,7361279.0,0.0,1.0,22.71111186056,22.830539267364,22.024404271437,22.541923034255,7361279.0
2017-07-31,25.06,25.15,24.6,24.79,2414564.0,0.0,1.0,24.940423454235,25.029994009338,24.48261839482,24.671711788926,2414564.0
2017-08-31,25.48,25.7,25.34,25.47,3207313.0,0.0,1.0,25.41957312253,25.639051383399,25.27990513834,25.409596837945,3207313.0
2017-09-30,26.04,26.04,24.55,24.88,8410222.0,0.0,1.0,25.978245059289,25.978245059289,24.491778656126,24.820996047431,8410222.0
2017-10-31,24.76,25.15,24.635,25.12,2898336.0,0.0,1.0,24.701280632411,25.090355731225,24.576577075099,25.06042687747,2898336.0
2017-11-30,24.21,24.63,24.0,24.61,3124282.0,0.0,1.0,24.21,24.63,24.0,24.61,3124282.0
2017-12-31,27.62,27.67,27.23,27.25,2674898.0,0.0,1.0,27.62,27.67,27.23,27.25,2674898.0
2018-01-31,30.0,30.51,29.77,30.06,3384860.0,0.0,1.0,30.0,30.51,29.77,30.06,3384860.0
2018-02-28,24.82,25.025,24.39,24.39,5232188.0,0.0,1.0,24.82,25.025,24.39,24.39,5232188.0
2018-03-31,23.5,23.52,22.92,23.05,3501442.0,0.0,1.0,23.5,23.52,22.92,23.05,3501442.0
